"","V1"
"215",0.0828082250665705
"216",0.0935965267123653
"217",0.0922103019954461
"218",0.084040495516357
"219",0.0821064186267786
"220",0.0656697252257963
"221",0.0704957997959127
"222",0.067881095624262
"223",0.0747078728811607
"224",0.0652185583266747
"225",0.215222643348665
"226",0.230613501793988
"227",0.241338423933666
"228",0.211113721305899
"229",0.238949927538456
"230",0.0696919345470021
"231",0.058355219696663
"232",0.0596392489866776
"233",0.0639561574875671
"234",0.0520497530100339
"235",0.051616808106773
"236",0.0463760258512908
"237",0.077439425560662
"238",0.0685415104094962
"239",0.0696095127985013
"240",0.0632855065207928
"241",0.0664037912584095
"242",0.0515869291790041
"243",0.0607753316923779
"244",0.241942781280926
"245",0.0769810985033523
"246",0.213847537880272
"247",0.228695407409665
"248",0.241207587301658
"249",0.230311671222074
"250",0.217106228392941
"251",0.209816332637836
"252",0.210812386460715
"253",0.215468717072774
"254",0.210684171155881
"255",0.229095048471124
"256",0.239545895024302
"257",0.229213185049322
"258",0.219758267275017
"259",0.236665551333091
"260",0.216799989459311
"261",0.228993352582648
"262",0.236595628934139
"263",0.232202934289943
"264",0.231751499458161
"265",0.209884584209267
"266",0.237236671815441
"267",0.234211154307627
"268",0.237161731897768
"269",0.220580331828005
"270",0.222286544463559
